ID,site number,site location,cluster name,site acronym,date,month,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
6663,"R3","Waddell Canal","cap","waddell canal","01/04/10 00:00:00","01/04/10 00:00:00",,9.2800000000000000e+02,,,,,,,,
6664,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6665,"R11","CAP Canal at Cross-connect","cap","cap @ x con","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6666,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","01/04/10 00:00:00","01/04/10 00:00:00",,8.8500000000000000e+02,,,,,,,,
6667,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6668,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","01/04/10 00:00:00","01/04/10 00:00:00",,8.7900000000000000e+02,,,,,,,,
6669,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6670,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","01/04/10 00:00:00","01/04/10 00:00:00",,8.5500000000000000e+02,,,,,,,,
6671,"R17","Deer Valley WTP treated water","srp","deer valley-treated","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6672,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6673,"R19","Val Vista WTP treated water","srp","val vista-treated","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6674,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","01/04/10 00:00:00","01/04/10 00:00:00",,8.0400000000000000e+02,,,,,,,,
6675,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6676,"R25","verde river at beeline highway","verde","verde @ beeline","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6677,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","01/04/10 00:00:00","01/04/10 00:00:00",,8.9300000000000000e+02,,,,,,,,
6678,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","01/04/10 00:00:00","01/04/10 00:00:00",,8.9500000000000000e+02,,,,,,,,
6679,"UH In","Union Hills Inlet","cap","Union Hills Inlet","01/04/10 00:00:00","01/04/10 00:00:00",,9.4800000000000000e+02,,,,,,,,
6680,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6681,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","01/04/10 00:00:00","01/04/10 00:00:00",,8.4600000000000000e+02,,,,,,,,
6682,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6683,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6684,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6685,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6686,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6687,"Green In","Greenway WTP Inlet","srp","Green In","01/04/10 00:00:00","01/04/10 00:00:00",,9.0800000000000000e+02,,,,,,,,
6688,"Green Out","Greenway WTP Outlet","srp","Green Out","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6689,"Glendale In","Glendale WTP Inlet","srp","Glen In","01/04/10 00:00:00","01/04/10 00:00:00",,8.0800000000000000e+02,,,,,,,,
6690,"Glendale Out","Glendale WTP Outlet","srp","Glen Out","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6691,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","01/04/10 00:00:00","01/04/10 00:00:00",,9.7900000000000000e+02,,,,,,,,
6692,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","01/04/10 00:00:00","01/04/10 00:00:00",,9.8300000000000000e+02,,,,,,,,
6693,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","01/04/10 00:00:00","01/04/10 00:00:00",,5.3600000000000000e+02,,,,,,,,
6694,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","01/04/10 00:00:00","01/04/10 00:00:00",,5.4100000000000000e+02,,,,,,,,
6695,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","01/04/10 00:00:00","01/04/10 00:00:00",,1.0110000000000000e+03,,,,,,,,
6696,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","01/04/10 00:00:00","01/04/10 00:00:00",,1.0060000000000000e+03,,,,,,,,
6697,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","01/04/10 00:00:00","01/04/10 00:00:00",,1.0290000000000000e+03,,,,,,,,
6698,"R20","Verde River at Tangle","verde","verde abv horseshoe","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6699,"Havasu 1","Havasu lake Sample",,"Havasu 1","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6700,"Havasu 2","Havasu lake Sample",,"Havasu 2","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6701,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6702,"R1","CAP canal above Waddell Canal","cap","cap-siphon","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6703,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6704,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6705,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6706,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6707,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6708,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6709,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","01/04/10 00:00:00","01/04/10 00:00:00",,,,,,,,,,
6710,"R3","Waddell Canal","cap","waddell canal","02/01/10 00:00:00","02/01/10 00:00:00",,9.5100000000000000e+02,,,,,,,,
6711,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","02/01/10 00:00:00","02/01/10 00:00:00",,9.3200000000000000e+02,,,,,,,,
6712,"R11","CAP Canal at Cross-connect","cap","cap @ x con","02/01/10 00:00:00","02/01/10 00:00:00",,,,,,,,,,
6713,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","02/01/10 00:00:00","02/01/10 00:00:00",,8.9200000000000000e+02,,,,,,,,
6714,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","02/01/10 00:00:00","02/01/10 00:00:00",,8.2800000000000000e+02,,,,,,,,
6715,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","02/01/10 00:00:00","02/01/10 00:00:00",,7.5200000000000000e+02,,,,,,,,
6716,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","02/01/10 00:00:00","02/01/10 00:00:00",,,,,,,,,,
6717,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","02/01/10 00:00:00","02/01/10 00:00:00",,8.2400000000000000e+02,,,,,,,,
6718,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","02/01/10 00:00:00","02/01/10 00:00:00",,8.0400000000000000e+02,,,,,,,,
6719,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","02/01/10 00:00:00","02/01/10 00:00:00",,8.2100000000000000e+02,,,,,,,,
6720,"R25","verde river at beeline highway","verde","verde @ beeline","02/01/10 00:00:00","02/01/10 00:00:00",,4.8600000000000000e+02,,,,,,,,
6721,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","02/01/10 00:00:00","02/01/10 00:00:00",,8.2800000000000000e+02,,,,,,,,
6722,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","02/01/10 00:00:00","02/01/10 00:00:00",,8.1200000000000000e+02,,,,,,,,
6723,"UH In","Union Hills Inlet","cap","Union Hills Inlet","02/01/10 00:00:00","02/01/10 00:00:00",,,,,,,,,,
6724,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","02/01/10 00:00:00","02/01/10 00:00:00",,,,,,,,,,
6725,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","02/01/10 00:00:00","02/01/10 00:00:00",,8.5200000000000000e+02,,,,,,,,
6726,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","02/01/10 00:00:00","02/01/10 00:00:00",,8.5800000000000000e+02,,,,,,,,
6727,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","02/01/10 00:00:00","02/01/10 00:00:00",,8.1000000000000000e+02,,,,,,,,
6728,"Green In","Greenway WTP Inlet","srp","Green In","02/01/10 00:00:00","02/01/10 00:00:00",,,,,,,,,,
6729,"Glendale In","Glendale WTP Inlet","srp","Glen In","02/01/10 00:00:00","02/01/10 00:00:00",,8.9000000000000000e+02,,,,,,,,
6730,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","02/01/10 00:00:00","02/01/10 00:00:00",,,,,,,,,,
6731,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","02/01/10 00:00:00","02/01/10 00:00:00",,,,,,,,,,
6732,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","02/01/10 00:00:00","02/01/10 00:00:00",,4.2800000000000000e+02,,,,,,,,
6733,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","02/01/10 00:00:00","02/01/10 00:00:00",,4.2200000000000000e+02,,,,,,,,
6734,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","02/01/10 00:00:00","02/01/10 00:00:00",,9.7800000000000000e+02,,,,,,,,
6735,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","02/01/10 00:00:00","02/01/10 00:00:00",,9.7900000000000000e+02,,,,,,,,
6736,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","02/01/10 00:00:00","02/01/10 00:00:00",,8.9800000000000000e+02,,,,,,,,
6737,"R20","Verde River at Tangle","verde","verde abv horseshoe","02/01/10 00:00:00","02/01/10 00:00:00",,,,,,,,,,
6738,"Havasu 1","Havasu lake Sample",,"Havasu 1","02/01/10 00:00:00","02/01/10 00:00:00",,,,,,,,,,
6739,"R3","Waddell Canal","cap","waddell canal","03/01/10 00:00:00","03/01/10 00:00:00",,5.6500000000000000e+02,,,,,,,,
6740,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","03/01/10 00:00:00","03/01/10 00:00:00",,7.7500000000000000e+02,,,,,,,,
6741,"R11","CAP Canal at Cross-connect","cap","cap @ x con","03/01/10 00:00:00","03/01/10 00:00:00",,,,,,,,,,
6742,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","03/01/10 00:00:00","03/01/10 00:00:00",,6.5100000000000000e+02,,,,,,,,
6743,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","03/01/10 00:00:00","03/01/10 00:00:00",,6.2800000000000000e+02,,,,,,,,
6744,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","03/01/10 00:00:00","03/01/10 00:00:00",,6.4000000000000000e+02,,,,,,,,
6745,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","03/01/10 00:00:00","03/01/10 00:00:00",,6.3300000000000000e+02,,,,,,,,
6746,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","03/01/10 00:00:00","03/01/10 00:00:00",,4.6300000000000000e+02,,,,,,,,
6747,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","03/01/10 00:00:00","03/01/10 00:00:00",,6.5600000000000000e+02,,,,,,,,
6748,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","03/01/10 00:00:00","03/01/10 00:00:00",,5.8000000000000000e+02,,,,,,,,
6749,"R25","verde river at beeline highway","verde","verde @ beeline","03/01/10 00:00:00","03/01/10 00:00:00",,4.0500000000000000e+02,,,,,,,,
6750,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","03/01/10 00:00:00","03/01/10 00:00:00",,3.6800000000000000e+02,,,,,,,,
6751,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","03/01/10 00:00:00","03/01/10 00:00:00",,6.1000000000000000e+02,,,,,,,,
6752,"UH In","Union Hills Inlet","cap","Union Hills Inlet","03/01/10 00:00:00","03/01/10 00:00:00",,8.7600000000000000e+02,,,,,,,,
6753,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","03/01/10 00:00:00","03/01/10 00:00:00",,,,,,,,,,
6754,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","03/01/10 00:00:00","03/01/10 00:00:00",,9.5400000000000000e+02,,,,,,,,
6755,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","03/01/10 00:00:00","03/01/10 00:00:00",,7.1500000000000000e+02,,,,,,,,
6756,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","03/01/10 00:00:00","03/01/10 00:00:00",,6.9200000000000000e+02,,,,,,,,
6757,"Green In","Greenway WTP Inlet","srp","Green In","03/01/10 00:00:00","03/01/10 00:00:00",,,,,,,,,,
6758,"Glendale In","Glendale WTP Inlet","srp","Glen In","03/01/10 00:00:00","03/01/10 00:00:00",,6.6300000000000000e+02,,,,,,,,
6759,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","03/01/10 00:00:00","03/01/10 00:00:00",,9.7500000000000000e+02,,,,,,,,
6760,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","03/01/10 00:00:00","03/01/10 00:00:00",,9.2700000000000000e+02,,,,,,,,
6761,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","03/01/10 00:00:00","03/01/10 00:00:00",,4.1200000000000000e+02,,,,,,,,
6762,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","03/01/10 00:00:00","03/01/10 00:00:00",,3.4200000000000000e+02,,,,,,,,
6763,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","03/01/10 00:00:00","03/01/10 00:00:00",,7.7900000000000000e+02,,,,,,,,
6764,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","03/01/10 00:00:00","03/01/10 00:00:00",,7.7900000000000000e+02,,,,,,,,
6765,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","03/01/10 00:00:00","03/01/10 00:00:00",,3.8500000000000000e+02,,,,,,,,
6766,"R20","Verde River at Tangle","verde","verde abv horseshoe","03/01/10 00:00:00","03/01/10 00:00:00",,2.6900000000000000e+02,,,,,,,,
6767,"Havasu 1","Havasu lake Sample",,"Havasu 1","03/01/10 00:00:00","03/01/10 00:00:00",,8.1900000000000000e+02,,,,,,,,
6768,"R3","Waddell Canal","cap","waddell canal","04/05/10 00:00:00","04/05/10 00:00:00",,9.4700000000000000e+02,,,,,,,,
6769,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","04/05/10 00:00:00","04/05/10 00:00:00",,9.6600000000000000e+02,,,,,,,,
6770,"R11","CAP Canal at Cross-connect","cap","cap @ x con","04/05/10 00:00:00","04/05/10 00:00:00",,,,,,,,,,
6771,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","04/05/10 00:00:00","04/05/10 00:00:00",,6.8600000000000000e+02,,,,,,,,
6772,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","04/05/10 00:00:00","04/05/10 00:00:00",,6.8600000000000000e+02,,,,,,,,
6773,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","04/05/10 00:00:00","04/05/10 00:00:00",,6.5100000000000000e+02,,,,,,,,
6774,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","04/05/10 00:00:00","04/05/10 00:00:00",,6.5400000000000000e+02,,,,,,,,
6775,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","04/05/10 00:00:00","04/05/10 00:00:00",,7.3800000000000000e+02,,,,,,,,
6776,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","04/05/10 00:00:00","04/05/10 00:00:00",,6.5600000000000000e+02,,,,,,,,
6777,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","04/05/10 00:00:00","04/05/10 00:00:00",,6.7400000000000000e+02,,,,,,,,
6778,"R25","verde river at beeline highway","verde","verde @ beeline","04/05/10 00:00:00","04/05/10 00:00:00",,3.2500000000000000e+02,,,,,,,,
6779,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","04/05/10 00:00:00","04/05/10 00:00:00",,6.7100000000000000e+02,,,,,,,,
6780,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","04/05/10 00:00:00","04/05/10 00:00:00",,6.8000000000000000e+02,,,,,,,,
6781,"UH In","Union Hills Inlet","cap","Union Hills Inlet","04/05/10 00:00:00","04/05/10 00:00:00",,9.6100000000000000e+02,,,,,,,,
6782,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","04/05/10 00:00:00","04/05/10 00:00:00",,,,,,,,,,
6783,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","04/05/10 00:00:00","04/05/10 00:00:00",,7.4100000000000000e+02,,,,,,,,
6784,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","04/05/10 00:00:00","04/05/10 00:00:00",,7.1600000000000000e+02,,,,,,,,
6785,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","04/05/10 00:00:00","04/05/10 00:00:00",,7.2100000000000000e+02,,,,,,,,
6786,"Green In","Greenway WTP Inlet","srp","Green In","04/05/10 00:00:00","04/05/10 00:00:00",,6.5900000000000000e+02,,,,,,,,
6787,"Glendale In","Glendale WTP Inlet","srp","Glen In","04/05/10 00:00:00","04/05/10 00:00:00",,6.5900000000000000e+02,,,,,,,,
6788,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","04/05/10 00:00:00","04/05/10 00:00:00",,9.1900000000000000e+02,,,,,,,,
6789,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","04/05/10 00:00:00","04/05/10 00:00:00",,9.3200000000000000e+02,,,,,,,,
6790,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","04/05/10 00:00:00","04/05/10 00:00:00",,2.9000000000000000e+02,,,,,,,,
6791,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","04/05/10 00:00:00","04/05/10 00:00:00",,2.9100000000000000e+02,,,,,,,,
6792,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","04/05/10 00:00:00","04/05/10 00:00:00",,9.9600000000000000e+02,,,,,,,,
6793,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","04/05/10 00:00:00","04/05/10 00:00:00",,9.9800000000000000e+02,,,,,,,,
6794,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","04/05/10 00:00:00","04/05/10 00:00:00",,9.9800000000000000e+02,,,,,,,,
6795,"R20","Verde River at Tangle","verde","verde abv horseshoe","04/05/10 00:00:00","04/05/10 00:00:00",,,,,,,,,,
6796,"Havasu 1","Havasu lake Sample",,"Havasu 1","04/05/10 00:00:00","04/05/10 00:00:00",,9.7500000000000000e+02,,,,,,,,
6797,"R3","Waddell Canal","cap","waddell canal","05/03/10 00:00:00","05/03/10 00:00:00",,9.9200000000000000e+02,,,,,,,,
6798,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","05/03/10 00:00:00","05/03/10 00:00:00",,1.0060000000000000e+03,,,,,,,,
6799,"R11","CAP Canal at Cross-connect","cap","cap @ x con","05/03/10 00:00:00","05/03/10 00:00:00",,,,,,,,,,
6800,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","05/03/10 00:00:00","05/03/10 00:00:00",,9.4700000000000000e+02,,,,,,,,
6801,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","05/03/10 00:00:00","05/03/10 00:00:00",,9.4200000000000000e+02,,,,,,,,
6802,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","05/03/10 00:00:00","05/03/10 00:00:00",,9.4800000000000000e+02,,,,,,,,
6803,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","05/03/10 00:00:00","05/03/10 00:00:00",,9.3800000000000000e+02,,,,,,,,
6804,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","05/03/10 00:00:00","05/03/10 00:00:00",,9.6200000000000000e+02,,,,,,,,
6805,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","05/03/10 00:00:00","05/03/10 00:00:00",,9.4700000000000000e+02,,,,,,,,
6806,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","05/03/10 00:00:00","05/03/10 00:00:00",,9.4900000000000000e+02,,,,,,,,
6807,"R25","verde river at beeline highway","verde","verde @ beeline","05/03/10 00:00:00","05/03/10 00:00:00",,,,,,,,,,
6808,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","05/03/10 00:00:00","05/03/10 00:00:00",,9.3800000000000000e+02,,,,,,,,
6809,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","05/03/10 00:00:00","05/03/10 00:00:00",,9.4300000000000000e+02,,,,,,,,
6810,"UH In","Union Hills Inlet","cap","Union Hills Inlet","05/03/10 00:00:00","05/03/10 00:00:00",,1.0010000000000000e+03,,,,,,,,
6811,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","05/03/10 00:00:00","05/03/10 00:00:00",,9.4800000000000000e+02,,,,,,,,
6812,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","05/03/10 00:00:00","05/03/10 00:00:00",,,,,,,,,,
6813,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","05/03/10 00:00:00","05/03/10 00:00:00",,9.4700000000000000e+02,,,,,,,,
6814,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","05/03/10 00:00:00","05/03/10 00:00:00",,9.5600000000000000e+02,,,,,,,,
6815,"Green In","Greenway WTP Inlet","srp","Green In","05/03/10 00:00:00","05/03/10 00:00:00",,9.3500000000000000e+02,,,,,,,,
6816,"Glendale In","Glendale WTP Inlet","srp","Glen In","05/03/10 00:00:00","05/03/10 00:00:00",,9.2700000000000000e+02,,,,,,,,
6817,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","05/03/10 00:00:00","05/03/10 00:00:00",,9.5800000000000000e+02,,,,,,,,
6818,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","05/03/10 00:00:00","05/03/10 00:00:00",,9.2600000000000000e+02,,,,,,,,
6819,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","05/03/10 00:00:00","05/03/10 00:00:00",,,,,,,,,,
6820,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","05/03/10 00:00:00","05/03/10 00:00:00",,2.7700000000000000e+02,,,,,,,,
6821,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","05/03/10 00:00:00","05/03/10 00:00:00",,1.0210000000000000e+03,,,,,,,,
6822,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","05/03/10 00:00:00","05/03/10 00:00:00",,1.0210000000000000e+03,,,,,,,,
6823,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","05/03/10 00:00:00","05/03/10 00:00:00",,1.0210000000000000e+03,,,,,,,,
6824,"R20","Verde River at Tangle","verde","verde abv horseshoe","05/03/10 00:00:00","05/03/10 00:00:00",,6.6800000000000000e+02,,,,,,,,
6825,"Havasu 1","Havasu lake Sample",,"Havasu 1","05/03/10 00:00:00","05/03/10 00:00:00",,9.8600000000000000e+02,,,,,,,,
6826,"R3","Waddell Canal","cap","waddell canal","05/31/10 00:00:00","05/31/10 00:00:00",,9.7400000000000000e+02,,,,,,,,
6827,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","05/31/10 00:00:00","05/31/10 00:00:00",,1.0440000000000000e+03,,,,,,,,
6828,"R11","CAP Canal at Cross-connect","cap","cap @ x con","05/31/10 00:00:00","05/31/10 00:00:00",,,,,,,,,,
6829,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","05/31/10 00:00:00","05/31/10 00:00:00",,,,,,,,,,
6830,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","05/31/10 00:00:00","05/31/10 00:00:00",,9.1400000000000000e+02,,,,,,,,
6831,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","05/31/10 00:00:00","05/31/10 00:00:00",,9.2000000000000000e+02,,,,,,,,
6832,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","05/31/10 00:00:00","05/31/10 00:00:00",,9.1400000000000000e+02,,,,,,,,
6833,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","05/31/10 00:00:00","05/31/10 00:00:00",,9.2700000000000000e+02,,,,,,,,
6834,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","05/31/10 00:00:00","05/31/10 00:00:00",,9.1200000000000000e+02,,,,,,,,
6835,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","05/31/10 00:00:00","05/31/10 00:00:00",,9.1500000000000000e+02,,,,,,,,
6836,"R25","verde river at beeline highway","verde","verde @ beeline","05/31/10 00:00:00","05/31/10 00:00:00",,,,,,,,,,
6837,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","05/31/10 00:00:00","05/31/10 00:00:00",,9.1900000000000000e+02,,,,,,,,
6838,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","05/31/10 00:00:00","05/31/10 00:00:00",,9.2200000000000000e+02,,,,,,,,
6839,"UH In","Union Hills Inlet","cap","Union Hills Inlet","05/31/10 00:00:00","05/31/10 00:00:00",,,,,,,,,,
6840,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","05/31/10 00:00:00","05/31/10 00:00:00",,9.2600000000000000e+02,,,,,,,,
6841,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","05/31/10 00:00:00","05/31/10 00:00:00",,9.2200000000000000e+02,,,,,,,,
6842,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","05/31/10 00:00:00","05/31/10 00:00:00",,9.3800000000000000e+02,,,,,,,,
6843,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","05/31/10 00:00:00","05/31/10 00:00:00",,9.2800000000000000e+02,,,,,,,,
