ID,Site Number,Site location,Cluster,Site Acronym,month/date,Arsenic (ug/L),Perchlorate (ug/L)
1741,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,3/3/08,3.9,
1742,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,3/3/08,3.9,
1743,R20,Verde River at Tangle,verde,verde abv horseshoe,3/3/08,10.3,
1744,Havasu 1,Havasu lake Sample,,Havasu 1,3/3/08,2.5,
1745,R3,Waddell Canal,cap,waddell canal,4/7/08,0.9,
1746,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,4/7/08,2.2,
1747,R11,CAP Canal at Cross-connect,cap,cap @ x con,4/7/08,1.2,
1748,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,4/7/08,3,
1749,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,4/7/08,2.9,
1750,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,4/7/08,4.1,
1751,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,4/7/08,0.2,
1752,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,4/7/08,3.6,
1753,R17,Deer Valley WTP treated water,srp,deer valley-treated,4/7/08,0.2,
1754,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,4/7/08,3.2,
1755,R19,Val Vista WTP treated water,srp,val vista-treated,4/7/08,0,
1756,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,4/7/08,0.5,
1757,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,4/7/08,0.9,
1758,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,4/7/08,4.2,
1759,R25,verde river at beeline highway,verde,verde @ beeline,4/7/08,7.2,
1760,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,4/7/08,3.9,
1761,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,4/7/08,2.8,
1762,UH In,Union Hills Inlet,cap,Union Hills Inlet,4/7/08,1.2,
1763,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,4/7/08,0,
1764,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,4/7/08,,
1765,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,4/7/08,,
1766,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,4/7/08,3.8,
1767,HTC,Head of the Tempe Canal,tempe,head of tempe canal,4/7/08,3.2,
1768,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,4/7/08,4.9,
1769,SPT Out,Tempe's South Plant treated water,tempe,STP Out,4/7/08,1.4,
1770,Glen In,Glendale WTP Inlet,srp,Glen In,4/7/08,4,
1771,Glen Out,Glendale WTP Outlet,srp,Glen Out,4/7/08,0.9,
1772,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,4/7/08,2.3,
1773,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,4/7/08,1.8,
1774,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,4/7/08,6.1,
1775,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,4/7/08,6.4,
1776,R9A,Saguaro Lake near inlet,salt,saguaro-epi,4/7/08,3.3,
1777,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,4/7/08,3.1,
1778,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,4/7/08,2.5,
1779,R20,Verde River at Tangle,verde,verde abv horseshoe,4/7/08,15,
1780,Havasu 1,Havasu lake Sample,,Havasu 1,4/7/08,0.9,
1781,R3,Waddell Canal,cap,waddell canal,5/5/08,,
1782,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,5/5/08,,
1783,R11,CAP Canal at Cross-connect,cap,cap @ x con,5/5/08,,
1784,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,5/5/08,,
1785,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,5/5/08,,
1786,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,5/5/08,,
1787,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,5/5/08,,
1788,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,5/5/08,4.4,
1789,R17,Deer Valley WTP treated water,srp,deer valley-treated,5/5/08,0.1,
1790,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,5/5/08,5,
1791,R19,Val Vista WTP treated water,srp,val vista-treated,5/5/08,0.8,
1792,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,5/5/08,0.8,
1793,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,5/5/08,4.2,
1794,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,5/5/08,3.5,
1795,R25,verde river at beeline highway,verde,verde @ beeline,5/5/08,7.6,
1796,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,5/5/08,4.2,
1797,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,5/5/08,4.5,
1798,UH In,Union Hills Inlet,cap,Union Hills Inlet,5/5/08,1.3,
1799,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,5/5/08,0.4,
1800,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,5/5/08,5.1,
1801,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,5/5/08,0.6,
1802,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,5/5/08,4.5,
1803,HTC,Head of the Tempe Canal,tempe,head of tempe canal,5/5/08,4.1,
1804,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,5/5/08,5,
1805,SPT Out,Tempe's South Plant treated water,tempe,STP Out,5/5/08,2.2,
1806,Glen In,Glendale WTP Inlet,srp,Glen In,5/5/08,4.7,
1807,Glen Out,Glendale WTP Outlet,srp,Glen Out,5/5/08,1.5,
1808,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,5/5/08,1.8,
1809,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,5/5/08,1.9,
1810,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,5/5/08,6.9,
1811,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,5/5/08,6.3,
1812,R9A,Saguaro Lake near inlet,salt,saguaro-epi,5/5/08,3.4,
1813,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,5/5/08,3.1,
1814,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,5/5/08,2.7,
1815,R20,Verde River at Tangle,verde,verde abv horseshoe,5/5/08,13,
1816,Havasu 1,Havasu lake Sample,,Havasu 1,5/5/08,0.8,
1817,R3,Waddell Canal,cap,waddell canal,6/2/08,1.6,
1818,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,6/2/08,3.3,
1819,R11,CAP Canal at Cross-connect,cap,cap @ x con,6/2/08,1.6,
1820,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,6/2/08,5,
1821,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,6/2/08,5,
1822,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,6/2/08,4.7,
1823,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,6/2/08,0.6,
1824,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,6/2/08,4.7,
1825,R17,Deer Valley WTP treated water,srp,deer valley-treated,6/2/08,0,
1826,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,6/2/08,4.7,
1827,R19,Val Vista WTP treated water,srp,val vista-treated,6/2/08,0.8,
1828,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,6/2/08,1.1,
1829,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,6/2/08,4.2,
1830,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,6/2/08,3.5,
1831,R25,verde river at beeline highway,verde,verde @ beeline,6/2/08,5.2,
1832,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,6/2/08,5,
1833,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,6/2/08,5.4,
1834,UH In,Union Hills Inlet,cap,Union Hills Inlet,6/2/08,1.1,
1835,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,6/2/08,0,
1836,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,6/2/08,5.9,
1837,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,6/2/08,2.5,
1838,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,6/2/08,4.5,
1839,HTC,Head of the Tempe Canal,tempe,head of tempe canal,6/2/08,5,
1840,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,6/2/08,5.4,
1841,SPT Out,Tempe's South Plant treated water,tempe,STP Out,6/2/08,1.8,
1842,Green In,Greenway WTP Inlet,srp,Green In,6/2/08,5.2,
1843,Green Out,Greenway WTP Outlet,srp,Green Out,6/2/08,1.8,
1844,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,6/2/08,2.2,
1845,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,6/2/08,2.6,
1846,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,6/2/08,5.2,
1847,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,6/2/08,7.1,
1848,R9A,Saguaro Lake near inlet,salt,saguaro-epi,6/2/08,2.8,
1849,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,6/2/08,3,
1850,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,6/2/08,3.3,
1851,R20,Verde River at Tangle,verde,verde abv horseshoe,6/2/08,,
1852,Havasu 1,Havasu lake Sample,,Havasu 1,6/2/08,1.3,
1853,R3,Waddell Canal,cap,waddell canal,7/7/08,,
1854,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,7/7/08,3.5,
1855,R11,CAP Canal at Cross-connect,cap,cap @ x con,7/7/08,2,
1856,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,7/7/08,4.7,
1857,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,7/7/08,4.7,
1858,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,7/7/08,5.4,
1859,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,7/7/08,0.8,
1860,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,7/7/08,5,
1861,R17,Deer Valley WTP treated water,srp,deer valley-treated,7/7/08,0.8,
1862,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,7/7/08,5.6,
1863,R19,Val Vista WTP treated water,srp,val vista-treated,7/7/08,1.2,
1864,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,7/7/08,1.2,
1865,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,7/7/08,5.1,
1866,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,7/7/08,1.7,
1867,R25,verde river at beeline highway,verde,verde @ beeline,7/7/08,20.1,
1868,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,7/7/08,5.1,
1869,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,7/7/08,4.7,
1870,UH In,Union Hills Inlet,cap,Union Hills Inlet,7/7/08,2.4,
1871,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,7/7/08,0.2,
1872,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,7/7/08,0,
1873,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,7/7/08,0.4,
1874,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,7/7/08,5.5,
1875,HTC,Head of the Tempe Canal,tempe,head of tempe canal,7/7/08,5.1,
1876,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,7/7/08,5.7,
1877,SPT Out,Tempe's South Plant treated water,tempe,STP Out,7/7/08,1.7,
1878,Glen In,Glendale WTP Inlet,srp,Glen In,7/7/08,0,
1879,Glen Out,Glendale WTP Outlet,srp,Glen Out,7/7/08,1.8,
1880,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,7/7/08,2.4,
1881,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,7/7/08,2.6,
1882,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,7/7/08,8.1,
1883,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,7/7/08,6.9,
1884,R9A,Saguaro Lake near inlet,salt,saguaro-epi,7/7/08,3.9,
1885,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,7/7/08,3.5,
1886,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,7/7/08,3.4,
1887,R20,Verde River at Tangle,verde,verde abv horseshoe,7/7/08,,
1888,Havasu 1,Havasu lake Sample,,Havasu 1,7/7/08,,
1889,R3,Waddell Canal,cap,waddell canal,8/4/08,,
1890,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,8/4/08,4.3,
1891,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/4/08,2.5,
1892,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/4/08,5.3,
1893,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/4/08,4.5,
1894,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/4/08,5,
1895,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/4/08,0.4,
1896,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/4/08,4.8,
1897,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/4/08,0.9,
1898,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/4/08,4.9,
1899,R19,Val Vista WTP treated water,srp,val vista-treated,8/4/08,0.9,
1900,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,8/4/08,1.1,
1901,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/4/08,5,
1902,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/4/08,4.7,
1903,R25,verde river at beeline highway,verde,verde @ beeline,8/4/08,9.1,
1904,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/4/08,4.8,
1905,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/4/08,4.7,
1906,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/4/08,2.5,
1907,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,8/4/08,0.1,
1908,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/4/08,4.4,
1909,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/4/08,2,
1910,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,8/4/08,5.1,
1911,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/4/08,12.7,
1912,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/4/08,5.2,
1913,SPT Out,Tempe's South Plant treated water,tempe,STP Out,8/4/08,5.2,
1914,Glen In,Glendale WTP Inlet,srp,Glen In,8/4/08,4.8,
1915,Glen Out,Glendale WTP Outlet,srp,Glen Out,8/4/08,1.6,
1916,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/4/08,,
1917,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/4/08,,
1918,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/4/08,8.2,
1919,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/4/08,8.1,
1920,R9A,Saguaro Lake near inlet,salt,saguaro-epi,8/4/08,4.3,
1921,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,8/4/08,4.2,
1922,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,8/4/08,3.8,
1923,R20,Verde River at Tangle,verde,verde abv horseshoe,8/4/08,,
1924,Havasu 1,Havasu lake Sample,,Havasu 1,8/4/08,,
1925,R3,Waddell Canal,cap,waddell canal,9/2/08,,
1926,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,9/2/08,4.5,
1927,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/2/08,2,
1928,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/2/08,8.2,
1929,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/2/08,6.3,
1930,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/2/08,6.8,
1931,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/2/08,0.6,
1932,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/2/08,6.8,
1933,R17,Deer Valley WTP treated water,srp,deer valley-treated,9/2/08,,
1934,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,9/2/08,8,
1935,R19,Val Vista WTP treated water,srp,val vista-treated,9/2/08,0.9,
1936,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,9/2/08,1.1,
1937,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/2/08,7.2,
1938,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/2/08,7,
1939,R25,verde river at beeline highway,verde,verde @ beeline,9/2/08,9.1,
1940,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/2/08,7.4,
1941,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/2/08,2.1,
1942,UH In,Union Hills Inlet,cap,Union Hills Inlet,9/2/08,2.2,
1943,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,9/2/08,0,
1944,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,9/2/08,7.5,
1945,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,9/2/08,2.6,
1946,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,9/2/08,8.1,
1947,HTC,Head of the Tempe Canal,tempe,head of tempe canal,9/2/08,7.6,
1948,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,9/2/08,6.9,
1949,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,9/2/08,2.8,
1950,Glen In,Glen In,srp,Glen In,9/2/08,6.7,
1951,Glen Out,Glendale WTP Outlet,srp,Glen Out,9/2/08,2.9,
1952,Green In,Greenway WTP Inlet,srp,Green In,9/2/08,6.8,
1953,Green Out,Greenway WTP Outlet,srp,Green Out,9/2/08,2.2,
1954,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/2/08,2.4,
1955,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/2/08,2.8,
1956,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/2/08,8,
1957,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/2/08,10.1,
1958,R9A,Saguaro Lake near inlet,salt,saguaro-epi,9/2/08,3.9,
1959,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,9/2/08,3.8,
1960,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,9/2/08,3.6,
1961,R20,Verde River at Tangle,verde,verde abv horseshoe,9/2/08,19.1,
1962,Havasu 1,Havasu lake Sample,,Havasu 1,9/2/08,,
1963,R3,Waddell Canal,cap,waddell canal,10/7/08,0.2,
1964,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,10/7/08,3.4,
1965,R11,CAP Canal at Cross-connect,cap,cap @ x con,10/7/08,2.1,
1966,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,10/7/08,4.5,
1967,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,10/7/08,4.2,
1968,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,10/7/08,4.2,
1969,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,10/7/08,0.4,
1970,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,10/7/08,4.5,
1971,R17,Deer Valley WTP treated water,srp,deer valley-treated,10/7/08,0.5,
1972,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,10/7/08,4.3,
1973,R19,Val Vista WTP treated water,srp,val vista-treated,10/7/08,0.5,
1974,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,10/7/08,0.6,
1975,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,10/7/08,4.5,
1976,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,10/7/08,4.4,
1977,R25,verde river at beeline highway,verde,verde @ beeline,10/7/08,8.3,
1978,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,10/7/08,4.4,
1979,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,10/7/08,3.6,
1980,UH In,Union Hills Inlet,cap,Union Hills Inlet,10/7/08,1.9,
1981,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,10/7/08,0.1,
1982,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,10/7/08,4.2,
1983,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,10/7/08,1.5,
1984,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,10/7/08,4.6,
1985,HTC,Head of the Tempe Canal,tempe,head of tempe canal,10/7/08,4.1,
1986,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,10/7/08,4.9,
1987,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,10/7/08,1.7,
1988,Glen In,Glen In,srp,Glen In,10/7/08,4.1,
1989,Glen Out,Glendale WTP Outlet,srp,Glen Out,10/7/08,1.7,
1990,Green In,Greenway WTP Inlet,srp,Green In,10/7/08,4.5,
1991,Green Out,Greenway WTP Outlet,srp,Green Out,10/7/08,1.7,
1992,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,10/7/08,2.3,
1993,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,10/7/08,2.9,
1994,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,10/7/08,9,
1995,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,10/7/08,7.9,
1996,R9A,Saguaro Lake near inlet,salt,saguaro-epi,10/7/08,3.8,
1997,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,10/7/08,3.8,
1998,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,10/7/08,3.5,
1999,R20,Verde River at Tangle,verde,verde abv horseshoe,10/7/08,30.7,
2000,Havasu 1,Havasu lake Sample,,Havasu 1,10/7/08,1.6,
2001,R3,Waddell Canal,cap,waddell canal,11/4/08,1.2,
2002,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,11/4/08,,
2003,R11,CAP Canal at Cross-connect,cap,cap @ x con,11/4/08,1.5,
2004,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,11/4/08,9,
2005,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,11/4/08,4.1,
2006,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,11/4/08,7.5,
2007,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,11/4/08,0.8,
2008,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,11/4/08,6.6,
2009,R17,Deer Valley WTP treated water,srp,deer valley-treated,11/4/08,,
2010,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,11/4/08,8.4,
2011,R19,Val Vista WTP treated water,srp,val vista-treated,11/4/08,1.6,
2012,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,11/4/08,,
2013,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,11/4/08,6.9,
2014,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,11/4/08,7.7,
2015,R25,verde river at beeline highway,verde,verde @ beeline,11/4/08,9.4,
2016,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,11/4/08,7.4,
2017,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,11/4/08,7.3,
2018,UH In,Union Hills Inlet,cap,Union Hills Inlet,11/4/08,1.4,
2019,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,11/4/08,0.1,
2020,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,11/4/08,7.2,
2021,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,11/4/08,3.1,
2022,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,11/4/08,8.5,
2023,HTC,Head of the Tempe Canal,tempe,head of tempe canal,11/4/08,,
2024,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,11/4/08,,
2025,SPT Out,Tempe's South Plant treated water,tempe,SPT Out,11/4/08,,
2026,Glen In,Glen In,srp,Glen In,11/4/08,7.2,
2027,Glen Out,Glendale WTP Outlet,srp,Glen Out,11/4/08,2.7,
2028,Green In,Greenway WTP Inlet,srp,Green In,11/4/08,8.3,
2029,Green Out,Greenway WTP Outlet,srp,Green Out,11/4/08,3.4,
2030,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,11/4/08,2.4,
2031,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,11/4/08,2.4,
2032,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,11/4/08,9.6,
2033,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,11/4/08,9.9,
2034,R9A,Saguaro Lake near inlet,salt,saguaro-epi,11/4/08,3.3,
2035,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,11/4/08,3.7,
2036,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,11/4/08,3.5,
2037,R20,Verde River at Tangle,verde,verde abv horseshoe,11/4/08,27.6,
2038,Havasu 1,Havasu lake Sample,,Havasu 1,11/4/08,1.7,
2039,R3,Waddell Canal,cap,waddell canal,12/2/08,2.2,
2040,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,12/2/08,,
2041,R11,CAP Canal at Cross-connect,cap,cap @ x con,12/2/08,,
2042,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,12/2/08,7.3,
2043,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,12/2/08,7.3,
2044,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,12/2/08,7.8,
2045,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,12/2/08,0.9,
2046,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,12/2/08,6.3,
2047,R17,Deer Valley WTP treated water,srp,deer valley-treated,12/2/08,0.8,
2048,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,12/2/08,,
2049,R19,Val Vista WTP treated water,srp,val vista-treated,12/2/08,,
2050,R19,Val Vista WTP treated water-West,srp,val vista-treated-West,12/2/08,,
2051,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,12/2/08,7.2,
2052,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,12/2/08,7.3,
2053,R25,verde river at beeline highway,verde,verde @ beeline,12/2/08,7.9,
2054,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,12/2/08,7.3,
2055,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,12/2/08,7.7,
2056,UH In,Union Hills Inlet,cap,Union Hills Inlet,12/2/08,1.3,
2057,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,12/2/08,0.2,
2058,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,12/2/08,7.8,
2059,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,12/2/08,1.9,
2060,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,12/2/08,,
2061,HTC,Head of the Tempe Canal,tempe,head of tempe canal,12/2/08,,
2062,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,SPT In,12/2/08,,
